iter	BrierScore	Logloss
0	0.2478639251	0.6888710214
1	0.2460143761	0.6851635561
2	0.2441324158	0.6813650174
3	0.2421818499	0.6774568142
4	0.2405725206	0.674198206
5	0.2388366209	0.6706938657
6	0.2372876758	0.6675578704
7	0.2357549149	0.6644445891
8	0.2345296835	0.6619809028
9	0.2331050398	0.6590770399
10	0.2317235241	0.6561924913
11	0.2303037515	0.6533243634
12	0.229121653	0.6508483796
13	0.2280496304	0.6486694155
14	0.2267828512	0.6460973669
15	0.2254983888	0.6434166667
16	0.2243018779	0.6409713542
17	0.2234418878	0.639182364
18	0.2222221492	0.6366242766
19	0.2214337641	0.6349277344
20	0.2202899881	0.6325086806
21	0.2194066992	0.63066739
22	0.218286623	0.6283237847
23	0.2173246083	0.6262270689
24	0.2162001602	0.6238708044
25	0.2154176461	0.6222065972
26	0.2143087606	0.6197807436
27	0.2132229582	0.6174938513
28	0.2125177188	0.6159374277
29	0.2114823076	0.6136841001
30	0.2104954427	0.6115237269
31	0.2097007764	0.6098046875
32	0.2087674009	0.6077652633
33	0.2079793917	0.6059708116
34	0.2071041012	0.6040585576
35	0.2065194049	0.6027132885
36	0.2059213785	0.6013798828
37	0.2050545599	0.5994854239
38	0.2044959043	0.5982073206
39	0.203697579	0.5963806785
40	0.2030877828	0.5950049913
41	0.2017164911	0.5918158999
42	0.2009637248	0.5900766059
43	0.2002009728	0.5883246528
44	0.1995602049	0.586793873
45	0.1990720911	0.5856426143
46	0.1983797773	0.5840665148
47	0.1977170468	0.5825379774
48	0.1972110751	0.5813479818
49	0.1967726393	0.5803105469
50	0.1958660815	0.5781171152
51	0.1952740023	0.5766338614
52	0.1946507613	0.5751328487
53	0.1940933863	0.5737989728
54	0.1936534846	0.5727306134
55	0.1925925474	0.5701200087
56	0.192029784	0.568779333
57	0.1913426072	0.5671236617
58	0.1906861787	0.5655056062
59	0.1897641976	0.563199906
60	0.1895965534	0.5628415799
61	0.1889006028	0.5611582031
62	0.1879764412	0.5588602069
63	0.187493936	0.5576668113
64	0.1873461279	0.5573506944
65	0.1866427566	0.5555812717
66	0.1864972289	0.5552668186
67	0.1858745867	0.5536203704
68	0.1852908206	0.5521123047
69	0.1851522625	0.551810149
70	0.1847079539	0.5506567564
71	0.1845755491	0.5503706597
72	0.1840755286	0.549056713
73	0.1839495248	0.548780599
74	0.1832253556	0.5469415871
75	0.1824182576	0.5448553602
76	0.1823012566	0.5446001881
77	0.1821778878	0.5443292824
78	0.1816453501	0.542903031
79	0.1811838687	0.5416776259
80	0.1810711289	0.5414297598
81	0.1804778509	0.5398755787
82	0.1803659086	0.5396265914
83	0.1802643042	0.5394017289
84	0.1796015614	0.5375492622
85	0.179482728	0.537283601
86	0.1791401945	0.5363564091
87	0.1787793515	0.5353765914
88	0.1783692578	0.5342536169
89	0.177961891	0.5331110388
90	0.1774955005	0.5318207465
91	0.1773845964	0.5315724826
92	0.1772844343	0.5313458478
93	0.1767522086	0.5298891782
94	0.1766420405	0.5296385272
95	0.1765286189	0.5293797743
96	0.176159905	0.5283356481
97	0.1757434841	0.5271931062
98	0.1752148447	0.5256815321
99	0.1749057913	0.5248181785
100	0.1748019302	0.5245812355
101	0.1747008244	0.5243518519
102	0.1742402216	0.5229759838
103	0.1738178627	0.521773329
104	0.1728816236	0.5192300347
105	0.1719402477	0.5166108579
106	0.1710024077	0.513889974
107	0.1700755985	0.5111867043
108	0.169305451	0.508923792
109	0.1685095847	0.5065081742
110	0.1678380708	0.5044324725
111	0.1672718062	0.5027177011
112	0.1667586499	0.5011647859
113	0.1661626828	0.4992584274
114	0.1656819315	0.4977122758
115	0.1652494545	0.4963173828
