iter	BrierScore	Logloss
0	0.2484692831	0.6900825465
1	0.2471194689	0.6873782925
2	0.2457566719	0.6846303211
3	0.2443362082	0.6817842538
4	0.2431491661	0.6793862363
5	0.2418782512	0.6768220068
6	0.2407592254	0.6745617241
7	0.2396910499	0.6724011829
8	0.2388266781	0.6706646505
9	0.2378201738	0.6686222393
10	0.2368313944	0.666571242
11	0.2358274174	0.6645459315
12	0.2349703692	0.6627659678
13	0.2342105493	0.6612249831
14	0.2333452669	0.6594725664
15	0.2324159581	0.6575426327
16	0.2316178843	0.6559178622
17	0.2309707925	0.6545843742
18	0.2301275513	0.6528331023
19	0.2295126009	0.6515292361
20	0.2286939614	0.6498187481
21	0.2280550039	0.6484942754
22	0.2272524002	0.6468277194
23	0.2265443382	0.6453077705
24	0.2257478952	0.643653235
25	0.2251403657	0.6423798494
26	0.2243321103	0.6406323697
27	0.2235961938	0.6390953202
28	0.2230295183	0.6378688718
29	0.2222985984	0.6363037746
30	0.2215925332	0.6347862584
31	0.2209941178	0.6335075781
32	0.2203040688	0.6320224743
33	0.2197037098	0.630687269
34	0.2190657246	0.6293158592
35	0.2185856529	0.6282451048
36	0.2181055776	0.6272030422
37	0.2175209174	0.6259422495
38	0.2170666647	0.6249295227
39	0.2164804259	0.6236228661
40	0.2160142545	0.6225919654
41	0.2149286778	0.6201380669
42	0.2143491275	0.6188372774
43	0.2137664604	0.6175310501
44	0.2132574665	0.6163574776
45	0.2128468262	0.6154198073
46	0.2123597604	0.6143331687
47	0.2118580743	0.6132074635
48	0.2114592784	0.6122965531
49	0.2110930255	0.6114625596
50	0.2103345886	0.6096888208
51	0.2098505084	0.6085211154
52	0.2093782252	0.6074223848
53	0.2089559127	0.6064435014
54	0.208604756	0.6056180939
55	0.2077548552	0.60359586
56	0.2073538418	0.6026657025
57	0.2067509676	0.6012600915
58	0.2061673121	0.5998787719
59	0.2054311422	0.5981058559
60	0.2052442816	0.5977167639
61	0.2046637426	0.5963536539
62	0.2039114863	0.5945525828
63	0.2035603558	0.593710683
64	0.2033898449	0.593354218
65	0.2027964613	0.5919159799
66	0.2026307569	0.5915678863
67	0.2020840678	0.5901897865
68	0.2015705905	0.5889124656
69	0.2014121978	0.5885788253
70	0.2010496878	0.5876757855
71	0.2008966634	0.5873542729
72	0.2004342706	0.5861986596
73	0.2002891899	0.5858913499
74	0.1997119334	0.5844738257
75	0.199069908	0.5828781405
76	0.1989280696	0.5825776996
77	0.1987907184	0.5822859164
78	0.1983202087	0.581084618
79	0.1978939803	0.5800035246
80	0.1977607976	0.5797206136
81	0.1972872304	0.5785209609
82	0.1971605682	0.5782489614
83	0.1970365023	0.5779840096
84	0.1964761767	0.5764863487
85	0.1963376554	0.5761893065
86	0.1960504247	0.5754517632
87	0.1957520133	0.5746824872
88	0.1953603717	0.5736662186
89	0.1949759181	0.5726422941
90	0.19455587	0.5715378036
91	0.1944247258	0.5712556439
92	0.1943091138	0.5710058609
93	0.1938790973	0.5698724282
94	0.1937389921	0.5695680163
95	0.1936091659	0.5692852842
96	0.1932419556	0.5683124468
97	0.1928647844	0.5673254781
98	0.1924153055	0.5661048253
99	0.192152059	0.5654049534
100	0.1920378717	0.5651541328
101	0.1919252864	0.5649087501
102	0.1915275008	0.5637775713
103	0.1910780154	0.5625777039
104	0.1901901066	0.5602496986
105	0.1892968918	0.5578633796
106	0.1884145776	0.5554135952
107	0.1875382751	0.5529667444
108	0.1868006749	0.5508876636
109	0.1860298034	0.5486591851
110	0.185357692	0.5467062837
111	0.1847692204	0.5450309986
112	0.1842337466	0.543501283
113	0.1836355359	0.5416881557
114	0.1831258648	0.5401562579
115	0.1826511359	0.5387384474
116	0.1821613491	0.5372096979
117	0.1816797958	0.5356885326
118	0.1812525403	0.5343901401
119	0.1808695612	0.5332313785
120	0.1804713957	0.5319348463
121	0.1800773874	0.5306271522
122	0.1797268007	0.5294934691
123	0.179376153	0.5283472647
124	0.1790351661	0.5272022766
125	0.1787381451	0.5262954804
126	0.1784674016	0.5254771565
127	0.17820037	0.5246105359
128	0.1779289941	0.5237288182
129	0.1776630102	0.5228486388
130	0.1773713075	0.5218226751
131	0.1771402957	0.5210629153
132	0.1769111502	0.5203296292
133	0.1767022295	0.5196623843
134	0.1764709675	0.5188457776
135	0.1762666404	0.5181710199
136	0.1760490792	0.5173309088
137	0.1758215799	0.51645445
138	0.1756298792	0.5157319323
139	0.1754168134	0.5149045573
140	0.1752372872	0.5142047926
141	0.1750868816	0.5136818652
142	0.1749185918	0.5130987638
143	0.1747551942	0.5124715873
144	0.174593516	0.5118455197
145	0.1744433514	0.5113145787
146	0.1742844786	0.5107111569
147	0.1741347633	0.5101156415
148	0.1740036941	0.5096316376
149	0.173866834	0.5091170101
150	0.1737345513	0.50859419
151	0.1736170643	0.5081632051
152	0.1734901771	0.5076489712
153	0.1733728483	0.5071674
154	0.1732487196	0.5066444011
155	0.1731398031	0.5062471165
156	0.1730314784	0.5058565219
157	0.1729320094	0.5054905407
158	0.1728242775	0.5050481435
159	0.1727247851	0.5046381229
160	0.1726400873	0.5043621524
161	0.172547298	0.5039886942
162	0.1724559674	0.5036615649
163	0.1723752496	0.5033367253
164	0.1722948176	0.5030187188
165	0.1722041846	0.5027049695
166	0.1721243491	0.5024647027
167	0.1720302294	0.5020055269
168	0.1719504832	0.5016458779
169	0.1718674239	0.5012813277
170	0.1717938751	0.5010571955
171	0.1717159818	0.5007418721
172	0.171636064	0.5004157088
173	0.1715577084	0.5000877568
174	0.1714868903	0.499752757
175	0.1714233876	0.499480507
176	0.171345248	0.4991567407
177	0.1712820714	0.4989489936
178	0.1712088939	0.498719996
179	0.1711557829	0.4985206561
180	0.1710952235	0.4983317268
181	0.1710350803	0.4980482076
182	0.1709794259	0.4978171708
183	0.1709207817	0.4976462007
184	0.1708656547	0.4973861859
185	0.1708092563	0.4971131132
186	0.1707537554	0.4968846164
187	0.1706989868	0.4966868864
188	0.1706439745	0.4964846845
189	0.1705882192	0.4962693888
190	0.1705312636	0.495996316
191	0.1704760757	0.49577916
192	0.1704236372	0.4955960979
193	0.1703756783	0.4954418348
194	0.1703368129	0.4953043146
195	0.1702876899	0.4951648983
196	0.1702419127	0.495010993
197	0.1701921674	0.494807539
198	0.1701561363	0.4946805725
199	0.1701099354	0.4944873144
200	0.1700727197	0.4943141978
201	0.1700229993	0.4941163604
202	0.1699811905	0.4939810225
203	0.1699264479	0.4937994271
204	0.169870829	0.4936147551
205	0.1698303107	0.4934856063
206	0.1697889665	0.4933361014
207	0.1697481744	0.4932129628
208	0.169711655	0.4930875347
209	0.1696617944	0.4929280127
210	0.1696201182	0.4927554327
211	0.1695693451	0.4925949448
212	0.1695205787	0.4924061943
213	0.1694943014	0.4923419061
214	0.1694600111	0.4922246705
215	0.1694247596	0.4921025337
216	0.1693885913	0.4919946354
217	0.1693523918	0.4918771494
218	0.1693152337	0.4917271794
219	0.16929017	0.4916439661
220	0.1692551796	0.4915281972
221	0.1692198828	0.4914070263
222	0.1691822722	0.491298985
223	0.1691360419	0.4911209313
224	0.1690917577	0.4909573667
225	0.1690697337	0.4909046697
226	0.1690345925	0.4907880423
227	0.1689937412	0.4906595732
228	0.1689581741	0.4905434109
229	0.1689365239	0.4904918229
230	0.1688926014	0.4903375599
231	0.1688530749	0.4902089119
232	0.1688145185	0.4900578329
233	0.1687836629	0.4899473946
234	0.168738214	0.4897874433
235	0.1687076446	0.4896851975
236	0.1686878202	0.4896387612
237	0.168646903	0.4894940501
238	0.1686100196	0.4893439013
239	0.1685907482	0.4892733524
240	0.1685725871	0.4892301001
241	0.1685544477	0.4891812668
242	0.1685159823	0.4890443905
243	0.1684740906	0.4888894478
244	0.1684569423	0.4888407218
245	0.1684373176	0.4887789737
246	0.1684004155	0.4886475353
247	0.1683621672	0.4885071888
248	0.1683279185	0.4883604028
249	0.1683043226	0.4882409134
250	0.1682878055	0.4881947632
251	0.1682638181	0.4881115141
252	0.1682378382	0.4880258323
253	0.1682112074	0.4879505969
254	0.1681834683	0.4878574381
255	0.168155483	0.487764637
256	0.1681389369	0.4877182722
257	0.1681113035	0.4876061524
258	0.1680853625	0.4875109544
259	0.1680496678	0.4873933968
260	0.1680148763	0.4872549822
261	0.1679894109	0.4871511623
262	0.1679644187	0.4870747821
263	0.1679476232	0.4870111378
264	0.1679316623	0.4869626623
265	0.1679086631	0.4868804865
266	0.1678942714	0.4868309019
267	0.1678625287	0.4867050445
268	0.1678382608	0.4866235842
269	0.167814183	0.4865545021
270	0.1677892928	0.4864600195
271	0.167764327	0.4863798113
272	0.1677503237	0.4863457175
273	0.1677187155	0.4862286608
274	0.167705052	0.4861778956
275	0.1676831546	0.4860874915
276	0.1676576307	0.4860052799
277	0.1676444042	0.4859749782
278	0.1676188146	0.4859024975
279	0.1676054111	0.4858598891
280	0.1675844712	0.4857608631
281	0.1675629965	0.4856725339
282	0.1675496372	0.485618871
283	0.1675361986	0.4855876034
284	0.1675174496	0.4855326168
285	0.1674941407	0.4854414613
286	0.1674792626	0.485380214
287	0.1674572772	0.4853075544
288	0.1674455487	0.485276251
289	0.1674246959	0.4852040565
290	0.1674132304	0.4851737191
291	0.1674009868	0.4851405554
292	0.1673887099	0.485113545
293	0.1673766587	0.4850862843
294	0.167347449	0.484985076
295	0.1673172233	0.4848797178
296	0.1672971348	0.4847966475
297	0.1672870597	0.4847673476
298	0.1672654899	0.484684814
299	0.1672481389	0.4846186297
300	0.167232893	0.484576236
301	0.1672127448	0.4845017518
302	0.1672014815	0.48447467
303	0.1671830502	0.48439092
304	0.167163014	0.4843019111
305	0.1671320813	0.4841944779
306	0.1671210284	0.4841689701
