iter	Passed	Remaining
0	84	2525875
1	176	2642625
2	236	2363272
3	295	2214842
4	344	2068165
5	395	1978516
6	440	1889021
7	483	1812608
8	532	1774567
9	609	1826606
10	663	1809108
11	711	1777960
12	758	1748552
13	808	1732145
14	861	1721364
15	915	1715832
16	974	1718753
17	1033	1721781
18	1090	1720675
19	1135	1701846
20	1175	1678024
21	1228	1673568
22	1274	1661724
23	1323	1652933
24	1373	1646986
25	1417	1633857
26	1465	1626356
27	1515	1622394
28	1557	1609487
29	1603	1601872
30	1649	1594304
31	1701	1593136
32	1753	1592061
33	1794	1581703
34	1847	1581630
35	1893	1576335
36	1937	1569176
37	1998	1575591
38	2055	1578766
39	2121	1589166
40	2168	1584682
41	2207	1574572
42	2266	1578998
43	2334	1589040
44	2402	1599162
45	2468	1607314
46	2530	1612562
47	2588	1615518
48	2679	1638094
49	2746	1645020
50	2796	1642342
51	2836	1633389
52	2878	1626575
53	2924	1621678
54	2984	1624923
55	3040	1625657
56	3099	1628115
57	3148	1625323
58	3198	1623239
59	3251	1622285
60	3307	1623229
61	3374	1629268
62	3443	1636130
63	3512	1642862
64	3573	1645656
65	3634	1648548
66	3694	1650597
67	3754	1652493
68	3807	1651789
69	3858	1649587
70	3901	1644525
71	3944	1639568
72	3985	1633812
73	4030	1629793
74	4071	1624410
75	4118	1621408
76	4166	1619037
77	4222	1619931
78	4276	1619889
79	4331	1620070
80	4383	1619230
81	4423	1613951
82	4464	1609055
83	4506	1604808
84	4543	1599208
85	4593	1597909
86	4650	1598982
87	4708	1600393
88	4774	1604548
89	4838	1607880
90	4897	1609651
91	4964	1613761
92	5026	1616335
93	5081	1616554
94	5147	1620445
95	5214	1624398
96	5276	1626540
97	5331	1626858
98	5388	1627484
99	5451	1629849
100	5518	1633674
101	5588	1638224
102	5644	1638286
103	5699	1638318
104	5749	1636956
105	5799	1635449
106	5851	1634845
107	5906	1634779
108	5961	1634846
109	6013	1633937
110	6061	1632055
111	6105	1629219
112	6150	1626843
113	6206	1626977
114	6263	1627748
115	6320	1628168
116	6375	1628338
117	6428	1628000
118	6471	1624918
119	6520	1623669
120	6568	1621874
121	6621	1621721
122	6680	1622805
123	6751	1626585
124	6824	1631133
125	6905	1637220
126	6975	1640674
127	7039	1642755
128	7098	1643764
129	7155	1644035
130	7213	1644756
131	7280	1647362
132	7347	1650076
133	7415	1652797
134	7473	1653270
135	7536	1655012
136	7578	1652045
137	7619	1648765
138	7664	1646536
139	7707	1643827
140	7752	1641759
141	7803	1640832
142	7847	1638480
143	7895	1637005
144	7938	1634574
145	7986	1633012
146	8033	1631363
147	8076	1629034
148	8120	1626792
149	8165	1624969
150	8211	1623195
151	8255	1621162
152	8296	1618534
153	8342	1616842
154	8387	1615068
155	8443	1615242
156	8487	1613281
157	8535	1612145
158	8579	1610186
159	8624	1608413
160	8668	1606671
161	8712	1604674
162	8760	1603554
163	8807	1602301
164	8852	1600735
165	8893	1598299
166	8937	1596634
167	8981	1594907
168	9026	1593300
169	9071	1591729
170	9112	1589517
171	9155	1587813
172	9198	1585912
173	9245	1584787
174	9305	1586002
175	9346	1583826
176	9388	1581830
177	9434	1580639
178	9475	1578571
179	9518	1576817
180	9563	1575478
181	9607	1573983
182	9652	1572754
183	9698	1571513
184	9738	1569528
185	9780	1567696
186	9819	1565491
187	9864	1564296
188	9908	1562864
189	9953	1561662
190	9996	1560166
191	10036	1558107
192	10080	1556769
193	10123	1555335
194	10172	1554821
195	10214	1553205
196	10257	1551755
197	10298	1550007
198	10342	1548870
199	10386	1547537
200	10435	1547106
201	10477	1545527
202	10519	1544144
203	10581	1545502
204	10620	1543543
205	10665	1542508
206	10710	1541544
207	10760	1541255
208	10806	1540386
209	10850	1539238
210	10892	1537845
211	10931	1535958
212	10972	1534509
213	11023	1534263
214	11069	1533502
215	11110	1532061
216	11155	1531121
217	11199	1530051
218	11285	1534696
219	11354	1537004
220	11407	1537080
221	11453	1536302
222	11497	1535266
223	11539	1533900
224	11582	1532720
225	11637	1533123
226	11679	1531872
227	11724	1530962
228	11764	1529469
229	11820	1530048
230	11865	1529128
231	11908	1527933
232	11948	1526430
233	11987	1524888
234	12024	1523061
235	12068	1522018
236	12116	1521603
237	12155	1520105
238	12195	1518648
239	12243	1518198
240	12293	1518000
241	12344	1517981
242	12383	1516488
243	12421	1514870
244	12473	1514853
245	12522	1514575
246	12564	1513456
247	12607	1512518
248	12651	1511656
249	12702	1511615
250	12749	1511145
251	12799	1510929
252	12843	1510133
253	12885	1509057
254	12926	1507844
255	12968	1506725
256	13015	1506340
257	13056	1505144
258	13100	1504339
259	13146	1503716
260	13183	1502212
261	13224	1501084
262	13271	1500599
263	13315	1499766
264	13362	1499380
265	13409	1498887
266	13452	1498025
267	13491	1496761
268	13542	1496779
269	13590	1496440
270	13635	1495872
271	13675	1494705
272	13722	1494239
273	13762	1493032
274	13807	1492481
275	13849	1491553
276	13888	1490274
277	13932	1489612
278	13974	1488637
279	14014	1487501
280	14055	1486541
281	14096	1485515
282	14144	1485318
283	14192	1485037
284	14240	1484713
285	14278	1483518
286	14327	1483332
287	14364	1481968
288	14411	1481622
289	14456	1481036
290	14502	1480616
291	14554	1480742
292	14602	1480521
293	14652	1480451
294	14689	1479155
295	14727	1477915
296	14769	1477065
297	14821	1477311
298	14865	1476664
299	14919	1477025
300	14964	1476483
301	15007	1475779
302	15057	1475813
303	15101	1475192
304	15144	1474447
305	15184	1473455
306	15226	1472743
307	15274	1472532
308	15316	1471720
309	15365	1471663
310	15411	1471218
311	15450	1470221
312	15503	1470445
313	15547	1469908
314	15594	1469609
315	15641	1469305
316	15685	1468720
317	15732	1468449
318	15774	1467681
319	15815	1466872
320	15861	1466564
321	15903	1465807
322	15946	1465119
323	15994	1464957
324	16038	1464461
325	16085	1464202
326	16133	1464000
327	16176	1463371
328	16215	1462418
329	16263	1462238
330	16303	1461322
331	16353	1461403
332	16398	1460902
333	16445	1460720
334	16488	1460099
335	16525	1458968
336	16570	1458548
337	16618	1458437
338	16669	1458513
339	16715	1458221
340	16760	1457791
341	16799	1456879
342	16855	1457422
343	16896	1456642
344	16938	1455938
345	16978	1455149
346	17032	1455529
347	17073	1454790
348	17123	1454843
349	17177	1455204
350	17227	1455206
351	17276	1455168
352	17325	1455089
353	17364	1454232
354	17405	1453468
355	17446	1452783
356	17485	1451895
357	17530	1451497
358	17577	1451314
359	17621	1450799
360	17664	1450332
361	17705	1449597
362	17748	1449078
363	17795	1448860
364	17842	1448679
365	17881	1447849
366	17924	1447304
367	17980	1447833
368	18026	1447529
369	18066	1446821
370	18119	1447101
371	18163	1446666
372	18207	1446166
373	18249	1445643
374	18293	1445155
375	18337	1444729
376	18375	1443861
377	18414	1443039
378	18461	1442853
379	18509	1442777
380	18555	1442542
381	18604	1442502
382	18643	1441716
383	18696	1441945
384	18741	1441673
385	18779	1440760
386	18826	1440627
387	18870	1440157
388	18912	1439663
389	18954	1439081
390	19009	1439512
391	19053	1439122
392	19095	1438578
393	19139	1438180
394	19192	1438483
395	19230	1437640
396	19273	1437180
397	19322	1437140
398	19365	1436709
399	19414	1436677
400	19459	1436337
401	19511	1436540
402	19561	1436664
403	19609	1436576
404	19658	1436513
405	19705	1436358
406	19757	1436575
407	19802	1436290
408	19844	1435760
409	19884	1435054
410	19923	1434334
411	19967	1433953
412	20007	1433352
413	20057	1433390
414	20104	1433211
415	20154	1433302
416	20202	1433185
417	20249	1433065
418	20293	1432696
419	20335	1432225
420	20375	1431592
421	20421	1431345
422	20461	1430726
423	20508	1430538
424	20554	1430353
425	20606	1430562
426	20650	1430180
427	20691	1429680
428	20731	1429005
429	20773	1428538
430	20823	1428634
431	20871	1428525
432	20917	1428336
433	20958	1427797
434	21002	1427416
435	21039	1426652
436	21078	1425965
437	21124	1425746
438	21168	1425416
439	21217	1425446
440	21269	1425656
441	21340	1427099
442	21389	1427084
443	21429	1426507
444	21490	1427279
445	21531	1426808
446	21581	1426847
447	21619	1426083
448	21665	1425897
449	21701	1425066
450	21747	1424899
451	21791	1424537
452	21830	1423907
453	21870	1423305
454	21907	1422563
455	21951	1422230
456	21994	1421832
457	22038	1421555
458	22087	1421523
459	22137	1421605
460	22184	1421495
461	22231	1421341
462	22288	1421895
463	22333	1421645
464	22372	1420995
465	22410	1420300
466	22449	1419706
467	22493	1419426
468	22539	1419215
469	22583	1418931
470	22626	1418534
471	22665	1417928
472	22708	1417576
473	22754	1417416
474	22803	1417425
475	22846	1417059
476	22896	1417131
477	22941	1416889
478	22985	1416637
479	23032	1416521
480	23072	1415942
481	23120	1415903
482	23165	1415681
483	23203	1415019
484	23243	1414519
485	23286	1414157
486	23335	1414148
487	23378	1413808
488	23425	1413726
489	23473	1413690
490	23514	1413209
491	23559	1412999
492	23599	1412494
493	23645	1412329
494	23697	1412499
495	23743	1412357
496	23786	1412046
497	23838	1412229
498	23888	1412278
499	23927	1411728
500	23976	1411770
501	24025	1411735
502	24073	1411743
503	24120	1411619
504	24172	1411789
505	24217	1411631
506	24259	1411191
507	24303	1410931
508	24353	1411007
509	24401	1410975
510	24448	1410898
511	24503	1411246
512	24556	1411503
513	24603	1411401
514	24640	1410736
515	24687	1410605
516	24730	1410321
517	24785	1410663
518	24833	1410605
519	24879	1410464
520	24922	1410128
521	24965	1409818
522	25002	1409169
523	25054	1409358
524	25096	1408981
525	25139	1408663
526	25188	1408710
527	25227	1408150
528	25278	1408261
529	25321	1407953
530	25363	1407623
531	25402	1407045
532	25450	1407019
533	25491	1406626
534	25537	1406498
535	25588	1406587
536	25636	1406583
537	25675	1406064
538	25716	1405637
539	25769	1405889
540	25810	1405456
541	25860	1405525
542	25904	1405272
543	25956	1405443
544	26004	1405410
545	26045	1404999
546	26097	1405213
547	26141	1404943
548	26181	1404509
549	26223	1404173
550	26277	1404431
551	26322	1404254
552	26371	1404277
553	26423	1404425
554	26469	1404323
555	26515	1404162
556	26567	1404359
557	26616	1404357
558	26662	1404259
559	26708	1404081
560	26751	1403808
561	26799	1403767
562	26841	1403453
563	26880	1402932
564	26918	1402377
565	26964	1402270
566	27011	1402185
567	27052	1401782
568	27091	1401278
569	27130	1400793
570	27184	1401061
571	27223	1400593
572	27271	1400564
573	27318	1400501
574	27363	1400298
575	27410	1400214
576	27448	1399661
577	27493	1399523
578	27535	1399150
579	27575	1398727
580	27617	1398416
581	27667	1398494
582	27708	1398134
583	27755	1398041
584	27802	1397989
585	27842	1397551
586	27884	1397223
587	27934	1397288
588	27976	1396974
589	28016	1396529
590	28064	1396511
591	28115	1396679
592	28161	1396557
593	28213	1396696
594	28258	1396547
595	28302	1396307
596	28353	1396439
597	28404	1396562
598	28447	1396295
599	28487	1395890
600	28528	1395502
601	28569	1395178
602	28617	1395125
603	28666	1395144
604	28706	1394747
605	28751	1394607
606	28800	1394601
607	28850	1394670
608	28901	1394822
609	28941	1394433
610	28984	1394149
611	29025	1393795
612	29067	1393478
613	29105	1393008
614	29150	1392817
615	29195	1392642
616	29245	1392720
617	29293	1392721
618	29333	1392337
619	29387	1392571
620	29439	1392775
621	29478	1392302
622	29515	1391775
623	29557	1391467
624	29601	1391275
625	29646	1391113
626	29688	1390817
627	29735	1390736
628	29777	1390444
629	29821	1390226
630	29867	1390156
631	29913	1390038
632	29963	1390127
633	30005	1389795
634	30049	1389592
635	30097	1389575
636	30139	1389326
637	30185	1389172
638	30225	1388834
639	30267	1388506
640	30315	1388517
641	30356	1388172
642	30397	1387851
643	30442	1387685
644	30486	1387487
645	30533	1387410
646	30572	1387025
647	30610	1386557
648	30656	1386459
649	30700	1386254
650	30754	1386495
651	30803	1386552
652	30852	1386558
653	30900	1386546
654	30952	1386697
655	30992	1386330
656	31031	1385922
657	31073	1385636
658	31119	1385551
659	31162	1385311
660	31208	1385193
661	31254	1385094
662	31319	1385838
663	31365	1385768
664	31416	1385868
665	31461	1385739
666	31503	1385445
667	31552	1385494
668	31591	1385077
669	31638	1385020
670	31677	1384601
671	31723	1384512
672	31764	1384196
673	31804	1383832
674	31848	1383636
675	31886	1383193
676	31929	1382952
677	31971	1382707
678	32012	1382369
679	32053	1382055
680	32098	1381926
681	32144	1381847
682	32184	1381464
683	32223	1381095
684	32272	1381110
685	32310	1380698
686	32358	1380689
687	32408	1380737
688	32452	1380572
689	32491	1380173
690	32539	1380159
691	32589	1380239
692	32637	1380245
693	32682	1380112
694	32734	1380248
695	32773	1379891
696	32818	1379757
697	32869	1379880
698	32913	1379681
699	32956	1379463
700	33011	1379758
701	33057	1379657
702	33105	1379651
703	33147	1379401
704	33193	1379276
705	33243	1379371
706	33289	1379275
707	33367	1380500
708	33410	1380290
709	33457	1380227
710	33504	1380181
711	33548	1380017
712	33591	1379776
713	33643	1379953
714	33685	1379684
715	33728	1379472
716	33788	1379947
717	33835	1379884
718	33880	1379752
719	33917	1379297
720	33965	1379315
721	34006	1379002
722	34050	1378829
723	34101	1378929
724	34150	1378974
725	34191	1378696
726	34236	1378529
727	34286	1378599
728	34334	1378608
729	34380	1378521
730	34427	1378452
731	34468	1378156
732	34506	1377771
733	34552	1377661
734	34602	1377730
735	34658	1378038
736	34703	1377913
737	34748	1377795
738	34797	1377840
739	34851	1378030
740	34903	1378174
741	34943	1377849
742	34987	1377694
743	35030	1377473
744	35072	1377251
745	35120	1377242
746	35170	1377310
747	35216	1377210
748	35255	1376829
749	35299	1376671
750	35344	1376551
751	35383	1376191
752	35428	1376074
753	35482	1376271
754	35529	1376245
755	35582	1376409
756	35621	1376065
757	35659	1375676
758	35705	1375573
759	35756	1375675
760	35802	1375589
761	35846	1375445
762	35894	1375426
763	35940	1375342
764	35982	1375099
765	36025	1374886
766	36063	1374492
767	36105	1374256
768	36151	1374182
769	36192	1373901
770	36239	1373852
771	36292	1374029
772	36338	1373971
773	36386	1373929
774	36430	1373768
775	36482	1373916
776	36522	1373631
777	36571	1373641
778	36620	1373649
779	36668	1373650
780	36705	1373237
781	36751	1373170
782	36798	1373105
783	36841	1372924
784	36880	1372561
785	36921	1372309
786	36968	1372250
787	37006	1371866
788	37056	1371938
789	37093	1371511
790	37146	1371710
791	37195	1371711
792	37248	1371897
793	37301	1372067
794	37351	1372122
795	37399	1372114
796	37446	1372087
797	37485	1371728
798	37525	1371432
799	37566	1371168
800	37611	1371049
801	37657	1370989
802	37707	1371028
803	37750	1370856
804	37795	1370723
805	37837	1370505
806	37878	1370258
807	37925	1370182
808	37966	1369940
809	38012	1369874
810	38065	1370031
811	38109	1369864
812	38152	1369702
813	38198	1369605
814	38238	1369301
815	38290	1369458
816	38342	1369567
